telemetry_name,car_id,coverage_disposition,family,simhub_max_gears,related_record_id,research_readiness,recommended_action,identity_source,telemetry_class,live_observed_at,identity_file
Audi R8 LMS GT3,Audi R8 LMS GT3,covered-exact,gt,6,ams2.audi-r8-lms-gt3,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Audi R8 LMS GT3.shcarsettings
Audi R8 LMS GT3 evo II,Audi R8 LMS GT3 evo II,covered-exact,gt,6,ams2.audi-r8-lms-gt3-evo-ii,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Audi R8 LMS GT3 evo II.shcarsettings
Audi R8 LMS GT3 evo II - Low Downforce,Audi R8 LMS GT3 evo II - Low Downforce,covered-exact,gt,,ams2.audi-r8-lms-gt3-evo-ii,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Audi R8 LMS GT3 evo II - Low Downforce.shcarsettings
Audi R8 LMS GT4,Audi R8 LMS GT4,covered-exact,gt,7,ams2.audi-r8-lms-gt4,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Audi R8 LMS GT4.shcarsettings
Audi R8 V10 GT,Audi R8 V10 GT,covered-exact,other,7,ams2.audi-r8-v10-gt,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Audi R8 V10 GT.shcarsettings
Audi V8 quattro DTM,Audi V8 quattro DTM,covered-exact,touring-stock,6,ams2.audi-v8-quattro-dtm,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Audi V8 quattro DTM.shcarsettings
BMW 2002 Turbo,BMW 2002 Turbo,covered-exact,other,5,ams2.bmw-2002-turbo,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,TC60S,2026-08-15T23:34:39.3795355Z,BMW 2002 Turbo.shcarsettings
BMW 320 Turbo Gr5,BMW 320 Turbo Gr5,third-party-content,touring-stock,4,,not-applicable,Reviewed as third-party content that AMS2 never shipped; outside the curated scope of official simulator cars.,stored-car-file,,,BMW 320 Turbo Gr5.shcarsettings
BMW M Hybrid V8,BMW M Hybrid V8,covered-exact,prototype,7,ams2.bmw-m-hybrid-v8,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,BMW M Hybrid V8.shcarsettings
BMW M Hybrid V8 - Low Downforce,BMW M Hybrid V8 - Low Downforce,covered-exact,prototype,,ams2.bmw-m-hybrid-v8,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,BMW M Hybrid V8 - Low Downforce.shcarsettings
BMW M1 Procar,BMW M1 Procar,covered-exact,touring-stock,5,ams2.bmw-m1-procar,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,Procar,2026-08-13T20:25:11.7523008Z,BMW M1 Procar.shcarsettings
BMW M3 E46 GTR,BMW M3 E46 GTR,covered-exact,other,6,ams2.bmw-m3-e46-gtr,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,BMW M3 E46 GTR.shcarsettings
BMW M3 Safety Car,BMW M3 Safety Car,out-of-scope,other,,,not-applicable,Reviewed as outside product scope; no controls are curated for it.,stored-car-file,,,BMW M3 Safety Car.shcarsettings
BMW M3 Sport Evo Group A,BMW M3 Sport Evo Group A,covered-exact,touring-stock,5,ams2.bmw-m3-sport-evo-group-a,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,Group A,2026-08-13T20:32:58.5757226Z,BMW M3 Sport Evo Group A.shcarsettings
BMW M4 GT3,BMW M4 GT3,covered-exact,gt,6,ams2.bmw-m4-gt3,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT3_Gen2,2026-08-13T15:37:43.8342314Z,BMW M4 GT3.shcarsettings
BMW M4 GT3 - Low Downforce,BMW M4 GT3 - Low Downforce,covered-exact,gt,6,ams2.bmw-m4-gt3,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,BMW M4 GT3 - Low Downforce.shcarsettings
BMW M4 GT4,BMW M4 GT4,covered-exact,gt,7,ams2.bmw-m4-gt4,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT4,2026-08-13T16:48:48.5693981Z,BMW M4 GT4.shcarsettings
BMW M6 GT3,BMW M6 GT3,covered-exact,gt,6,ams2.bmw-m6-gt3,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT3,2026-08-13T15:50:18.9352312Z,BMW M6 GT3.shcarsettings
Brabham BMW BT52,Brabham BMW BT52,covered-exact,open-wheel,5,ams2.brabham-bmw-bt52-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Retro_Gen3,2026-08-14T15:55:20.5763008Z,Brabham BMW BT52.shcarsettings
Brabham BMW BT52 - High Downforce,Brabham BMW BT52 - High Downforce,covered-exact,open-wheel,,ams2.brabham-bmw-bt52-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Retro_Gen3_HD,2026-08-14T15:02:39.3932818Z,
Brabham BT26A,Brabham BT26A,covered-exact,open-wheel,5,ams2.brabham-bt26a,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,F-Vintage_Gen2,2026-08-14T05:42:37.3735877Z,Brabham BT26A.shcarsettings
Brabham BT44,Brabham BT44,covered-exact,open-wheel,,ams2.brabham-bt44,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Retro_Gen1,2026-08-15T19:19:08.3970761Z,
Cadillac DPi-VR,Cadillac DPi-VR,covered-exact,other,6,ams2.cadillac-dpi-vr,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Cadillac DPi-VR.shcarsettings
Cadillac V-Series.R,Cadillac V-Series.R,covered-exact,other,7,ams2.cadillac-v-series-r,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Cadillac V-Series.R.shcarsettings
Cadillac V-Series.R - Low Downforce,Cadillac V-Series.R - Low Downforce,covered-exact,other,,ams2.cadillac-v-series-r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Cadillac V-Series.R - Low Downforce.shcarsettings
Caterham 620R,Caterham 620R,covered-exact,club-road,,ams2.caterham-620r,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,Cat620R,2026-08-14T18:00:37.5002246Z,
Caterham Academy,Caterham Academy,covered-exact,club-road,5,ams2.caterham-academy,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,Cat_Academy,2026-08-14T04:16:02.5802826Z,Caterham Academy.shcarsettings
Caterham Superlight,Caterham Superlight,covered-exact,club-road,,ams2.caterham-superlight,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,Cat_Superlight,2026-08-14T18:04:19.4459632Z,
Caterham Supersport,Caterham Supersport,covered-exact,club-road,5,ams2.caterham-supersport,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,Cat_Supersport,2026-08-14T04:19:52.9414035Z,Caterham Supersport.shcarsettings
Chevrolet Camaro GT4.R,Chevrolet Camaro GT4.R,covered-exact,gt,6,ams2.chevrolet-camaro-gt4-r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Chevrolet Camaro GT4.R.shcarsettings
Chevrolet Chevette,Chevrolet Chevette,covered-exact,club-road,5,ams2.chevrolet-chevette,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,CopaClassicB,2026-08-14T04:24:16.9664790Z,Chevrolet Chevette.shcarsettings
Chevrolet Corvette C3,Chevrolet Corvette C3,covered-exact,other,4,ams2.chevrolet-corvette-c3,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,TC60S,2026-08-15T23:38:27.0265627Z,Chevrolet Corvette C3.shcarsettings
Chevrolet Corvette C3-R,Chevrolet Corvette C3-R,covered-exact,other,4,ams2.chevrolet-corvette-c3-r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Chevrolet Corvette C3-R.shcarsettings
Chevrolet Corvette C3.R,Chevrolet Corvette C3.R,covered-exact,other,4,ams2.chevrolet-corvette-c3-r,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Chevrolet Corvette C3.R.shcarsettings
Chevrolet Corvette C3.R Convertible,Chevrolet Corvette C3.R Convertible,covered-exact,other,4,ams2.chevrolet-corvette-c3-r-convertible,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Chevrolet Corvette C3.R Convertible.shcarsettings
Chevrolet Corvette C5-R,Chevrolet Corvette C5-R,covered-exact,other,13,ams2.chevrolet-corvette-c5-r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Chevrolet Corvette C5-R.shcarsettings
Chevrolet Corvette C5-R - Low Downforce,Chevrolet Corvette C5-R - Low Downforce,covered-exact,other,6,ams2.chevrolet-corvette-c5-r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Chevrolet Corvette C5-R - Low Downforce.shcarsettings
Chevrolet Corvette C8 Z06 (+Z07 Upgrade),Chevrolet Corvette C8 Z06 (+Z07 Upgrade),covered-exact,other,8,ams2.chevrolet-corvette-c8-z06-z07-upgrade,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Chevrolet Corvette C8 Z06 (+Z07 Upgrade).shcarsettings
Chevrolet Corvette C8.R,Chevrolet Corvette C8.R,covered-exact,gt,6,ams2.chevrolet-corvette-c8-r,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GTE,2026-08-13T20:00:53.2855376Z,Chevrolet Corvette C8.R.shcarsettings
Chevrolet Corvette GTP,Chevrolet Corvette GTP,covered-exact,prototype,5,ams2.chevrolet-corvette-gtp,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Chevrolet Corvette GTP.shcarsettings
Chevrolet Corvette GTP - Low Downforce,Chevrolet Corvette GTP - Low Downforce,covered-exact,prototype,5,ams2.chevrolet-corvette-gtp,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Chevrolet Corvette GTP - Low Downforce.shcarsettings
Chevrolet Corvette Z06 GT3.R,Chevrolet Corvette Z06 GT3.R,covered-exact,gt,6,ams2.chevrolet-corvette-z06-gt3r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Chevrolet Corvette Z06 GT3.R.shcarsettings
Chevrolet Corvette Z06 GT3.R - Low Downforce,Chevrolet Corvette Z06 GT3.R - Low Downforce,covered-exact,gt,6,ams2.chevrolet-corvette-z06-gt3r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Chevrolet Corvette Z06 GT3.R - Low Downforce.shcarsettings
Chevrolet Cruze Stock Car 2024,Chevrolet Cruze Stock Car 2024,covered-exact,touring-stock,149,ams2.chevrolet-cruze-stock-car-2024,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Chevrolet Cruze Stock Car 2024.shcarsettings
Chevrolet Omega Stock Car 1999,Chevrolet Omega Stock Car 1999,covered-exact,touring-stock,5,ams2.chevrolet-omega-stock-car-1999,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,StockCar99,2026-08-13T20:40:15.3741067Z,Chevrolet Omega Stock Car 1999.shcarsettings
Copa Fusca,Copa Fusca,covered-exact,club-road,4,ams2.copa-fusca,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,CopaFusca,2026-08-14T04:27:10.5603684Z,Copa Fusca.shcarsettings
Copa Montana,Copa Montana,covered-exact,other,,ams2.copa-montana,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,Montana,2026-08-14T19:24:03.8195021Z,
Copa Uno,Copa Uno,covered-exact,other,,ams2.copa-uno,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,CopaUno,2026-08-14T19:20:21.3653236Z,
Courage C60 Hybrid,Courage C60 Hybrid,covered-exact,prototype,6,ams2.courage-c60-hybrid,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Courage C60 Hybrid.shcarsettings
Courage C60 Hybrid - Low Downforce,Courage C60 Hybrid - Low Downforce,covered-exact,prototype,6,ams2.courage-c60-hybrid,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Courage C60 Hybrid - Low Downforce.shcarsettings
Dallara F301,Dallara F301,covered-exact,other,5,ams2.f301,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Dallara F301.shcarsettings
Dallara F309,Dallara F309,covered-exact,other,6,ams2.f309,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Dallara F309.shcarsettings
Dallara SP1,Dallara SP1,covered-exact,other,6,ams2.dallara-sp1,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Dallara SP1.shcarsettings
Dallara SP1 - Low Downforce,Dallara SP1 - Low Downforce,covered-exact,other,,ams2.dallara-sp1,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Dallara SP1 - Low Downforce.shcarsettings
Dodge Viper ACR,Dodge Viper ACR,covered-exact,other,6,ams2.dodge-viper-acr,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Dodge Viper ACR.shcarsettings
Dodge Viper GTS-R,Dodge Viper GTS-R,covered-exact,other,10,ams2.dodge-viper-gts-r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Dodge Viper GTS-R.shcarsettings
Dodge Viper GTS-R - Low Downforce,Dodge Viper GTS-R - Low Downforce,covered-exact,other,6,ams2.dodge-viper-gts-r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Dodge Viper GTS-R - Low Downforce.shcarsettings
FIA-GT1 Lamborghini Murcielago R-SV GT1,FIA-GT1 Lamborghini Murcielago R-SV GT1,third-party-content,gt,6,,not-applicable,Reviewed as third-party content that AMS2 never shipped; outside the curated scope of official simulator cars.,stored-car-file,,,FIA-GT1 Lamborghini Murcielago R-SV GT1.shcarsettings
FIA-GT1 Maserati MC12 GT1,FIA-GT1 Maserati MC12 GT1,third-party-content,gt,6,,not-applicable,Reviewed as third-party content that AMS2 never shipped; outside the curated scope of official simulator cars.,stored-car-file,,,FIA-GT1 Maserati MC12 GT1.shcarsettings
Formula Classic Gen1 Model1,Formula Classic Gen1 Model1,covered-exact,open-wheel,5,ams2.formula-classic-gen1-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Classic_Gen1,2026-08-14T15:58:27.7982815Z,Formula Classic Gen1 Model1.shcarsettings
Formula Classic Gen1 Model1 - High Downforce,Formula Classic Gen1 Model1 - High Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen1-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen1_HD,2026-08-14T15:15:19.2730126Z,
Formula Classic Gen1 Model2,Formula Classic Gen1 Model2,covered-exact,open-wheel,5,ams2.formula-classic-gen1-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Classic_Gen1,2026-08-14T15:59:26.9822575Z,Formula Classic Gen1 Model2.shcarsettings
Formula Classic Gen1 Model2 - High Downforce,Formula Classic Gen1 Model2 - High Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen1-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen1_HD,2026-08-14T15:17:56.5782922Z,
Formula Classic Gen2 Model1,Formula Classic Gen2 Model1,covered-exact,open-wheel,6,ams2.formula-classic-gen2-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Classic_Gen2,2026-08-15T04:44:14.2185620Z,Formula Classic Gen2 Model1.shcarsettings
Formula Classic Gen2 Model1 - High Downforce,Formula Classic Gen2 Model1 - High Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen2-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen2_HD,2026-08-14T22:52:35.6126994Z,
Formula Classic Gen2 Model1 - Low Downforce,Formula Classic Gen2 Model1 - Low Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen2-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen2_LD,2026-08-15T04:43:04.5918260Z,
Formula Classic Gen2 Model2,Formula Classic Gen2 Model2,covered-exact,open-wheel,6,ams2.formula-classic-gen2-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Classic Gen2 Model2.shcarsettings
Formula Classic Gen2 Model2 - High Downforce,Formula Classic Gen2 Model2 - High Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen2-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen2_HD,2026-08-14T22:55:58.8230511Z,
Formula Classic Gen2 Model3 - High Downforce,Formula Classic Gen2 Model3 - High Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen2-model3-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen2_HD,2026-08-14T22:59:07.2584442Z,
Formula Classic Gen3 Model1,Formula Classic Gen3 Model1,covered-exact,open-wheel,6,ams2.formula-classic-gen3-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Classic_Gen3,2026-08-15T04:45:19.5997635Z,Formula Classic Gen3 Model1.shcarsettings
Formula Classic Gen3 Model1 - High Downforce,Formula Classic Gen3 Model1 - High Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen3-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen3_HD,2026-08-15T03:45:13.5912355Z,
Formula Classic Gen3 Model1 - Low Downforce,Formula Classic Gen3 Model1 - Low Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen3-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen3_LD,2026-08-15T04:46:18.8637713Z,
Formula Classic Gen3 Model2 - High Downforce,Formula Classic Gen3 Model2 - High Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen3-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen3_HD,2026-08-15T03:49:30.4805736Z,
Formula Classic Gen3 Model3 - High Downforce,Formula Classic Gen3 Model3 - High Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen3-model3-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen3_HD,2026-08-15T03:51:55.5944078Z,
Formula Classic Gen3 Model4 - High Downforce,Formula Classic Gen3 Model4 - High Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen3-model4-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen3_HD,2026-08-15T03:55:01.5141726Z,
Formula Classic Gen4 Model1,Formula Classic Gen4 Model1,covered-exact,open-wheel,7,ams2.formula-classic-gen4-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Classic_Gen4,2026-08-15T04:48:25.2572081Z,Formula Classic Gen4 Model1.shcarsettings
Formula Classic Gen4 Model1 - High Downforce,Formula Classic Gen4 Model1 - High Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen4-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen4_HD,2026-08-15T04:01:08.2911443Z,
Formula Classic Gen4 Model1 - Low Downforce,Formula Classic Gen4 Model1 - Low Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen4-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen4_LD,2026-08-15T04:47:18.2279162Z,
Formula Classic Gen4 Model2 - High Downforce,Formula Classic Gen4 Model2 - High Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen4-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen4_HD,2026-08-15T04:03:07.7574102Z,
Formula Classic Gen4 Model2 - Low Downforce,Formula Classic Gen4 Model2 - Low Downforce,covered-exact,open-wheel,6,ams2.formula-classic-gen4-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Classic Gen4 Model2 - Low Downforce.shcarsettings
Formula Classic Gen4 Model3 - High Downforce,Formula Classic Gen4 Model3 - High Downforce,covered-exact,open-wheel,,ams2.formula-classic-gen4-model3-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen4_HD,2026-08-15T04:05:12.7202914Z,
Formula Dirt,Formula Dirt,covered-exact,open-wheel,,ams2.formula-dirt,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Dirt,2026-08-15T19:01:20.7829115Z,
Formula Edge Model1,Formula Edge Model1,covered-exact,open-wheel,9,ams2.formula-edge-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Edge Model1.shcarsettings
Formula Edge Model1 - High Downforce,Formula Edge Model1 - High Downforce,covered-exact,open-wheel,6,ams2.formula-edge-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Edge Model1 - High Downforce.shcarsettings
Formula Edge Model1 - Low Downforce,Formula Edge Model1 - Low Downforce,covered-exact,open-wheel,,ams2.formula-edge-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,FE-G1_LD,2026-08-15T19:30:41.9664595Z,
Formula Edge Model2,Formula Edge Model2,covered-exact,open-wheel,7,ams2.formula-edge-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Edge Model2.shcarsettings
Formula Edge Model2 - High Downforce,Formula Edge Model2 - High Downforce,covered-exact,open-wheel,7,ams2.formula-edge-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Edge Model2 - High Downforce.shcarsettings
Formula Edge Model3,Formula Edge Model3,covered-exact,open-wheel,6,ams2.formula-edge-model3-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Edge Model3.shcarsettings
Formula Edge Model3 - High Downforce,Formula Edge Model3 - High Downforce,covered-exact,open-wheel,6,ams2.formula-edge-model3-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Edge Model3 - High Downforce.shcarsettings
Formula HiTech Gen1 Model1,Formula HiTech Gen1 Model1,covered-exact,open-wheel,7,ams2.formula-hitech-gen1-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Hitech_Gen1,2026-08-15T04:49:39.0587295Z,Formula HiTech Gen1 Model1.shcarsettings
Formula HiTech Gen1 Model1 - High Downforce,Formula HiTech Gen1 Model1 - High Downforce,covered-exact,open-wheel,,ams2.formula-hitech-gen1-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Hitech_Gen1_HD,2026-08-14T22:23:11.0369787Z,
Formula HiTech Gen1 Model1 - Low Downforce,Formula HiTech Gen1 Model1 - Low Downforce,covered-exact,open-wheel,,ams2.formula-hitech-gen1-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Hitech_Gen1_LD,2026-08-15T04:50:42.8483570Z,
Formula HiTech Gen1 Model2,Formula HiTech Gen1 Model2,covered-exact,open-wheel,6,ams2.formula-hitech-gen1-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula HiTech Gen1 Model2.shcarsettings
Formula HiTech Gen1 Model2 - High Downforce,Formula HiTech Gen1 Model2 - High Downforce,covered-exact,open-wheel,,ams2.formula-hitech-gen1-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Hitech_Gen1_HD,2026-08-14T22:28:08.5684704Z,
Formula HiTech Gen1 Model4,Formula HiTech Gen1 Model4,covered-exact,open-wheel,6,ams2.formula-hitech-gen1-model4-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula HiTech Gen1 Model4.shcarsettings
Formula HiTech Gen1 Model4 - High Downforce,Formula HiTech Gen1 Model4 - High Downforce,covered-exact,open-wheel,,ams2.formula-hitech-gen1-model4-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Hitech_Gen1_HD,2026-08-14T22:34:59.2762693Z,
Formula HiTech Gen2 Model1,Formula HiTech Gen2 Model1,covered-exact,open-wheel,6,ams2.formula-hitech-gen2-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Hitech_Gen2,2026-08-15T04:53:20.8554936Z,Formula HiTech Gen2 Model1.shcarsettings
