telemetry_name,car_id,coverage_disposition,family,simhub_max_gears,related_record_id,research_readiness,recommended_action,identity_file
Chevrolet Corvette Z06 GT3.R,Chevrolet Corvette Z06 GT3.R,covered-exact,gt,6,ams2.chevrolet-corvette-z06-gt3r,not-applicable,No verification needed; exact runtime identity is curated.,Chevrolet Corvette Z06 GT3.R.shcarsettings
Chevrolet Corvette Z06 GT3.R - Low Downforce,Chevrolet Corvette Z06 GT3.R - Low Downforce,covered-exact,gt,6,ams2.chevrolet-corvette-z06-gt3r,not-applicable,No verification needed; exact runtime identity is curated.,Chevrolet Corvette Z06 GT3.R - Low Downforce.shcarsettings
Chevrolet Cruze Stock Car 2024,Chevrolet Cruze Stock Car 2024,covered-exact,touring-stock,149,ams2.chevrolet-cruze-stock-car-2024,not-applicable,No verification needed; exact runtime identity is curated.,Chevrolet Cruze Stock Car 2024.shcarsettings
Chevrolet Omega Stock Car 1999,Chevrolet Omega Stock Car 1999,full-guided-verification,touring-stock,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Chevrolet Omega Stock Car 1999.shcarsettings
Copa Fusca,Copa Fusca,full-guided-verification,club-road,4,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Copa Fusca.shcarsettings
Courage C60 Hybrid,Courage C60 Hybrid,covered-exact,prototype,6,ams2.courage-c60-hybrid,not-applicable,No verification needed; exact runtime identity is curated.,Courage C60 Hybrid.shcarsettings
Courage C60 Hybrid - Low Downforce,Courage C60 Hybrid - Low Downforce,covered-exact,prototype,6,ams2.courage-c60-hybrid,not-applicable,No verification needed; exact runtime identity is curated.,Courage C60 Hybrid - Low Downforce.shcarsettings
Dallara F301,Dallara F301,covered-exact,other,5,ams2.f301,not-applicable,No verification needed; exact runtime identity is curated.,Dallara F301.shcarsettings
Dallara F309,Dallara F309,covered-exact,other,6,ams2.f309,not-applicable,No verification needed; exact runtime identity is curated.,Dallara F309.shcarsettings
Dallara SP1,Dallara SP1,covered-exact,other,6,ams2.dallara-sp1,not-applicable,No verification needed; exact runtime identity is curated.,Dallara SP1.shcarsettings
Dallara SP1 - Low Downforce,Dallara SP1 - Low Downforce,covered-exact,other,,ams2.dallara-sp1,not-applicable,No verification needed; exact runtime identity is curated.,Dallara SP1 - Low Downforce.shcarsettings
Dodge Viper ACR,Dodge Viper ACR,covered-exact,other,6,ams2.dodge-viper-acr,not-applicable,No verification needed; exact runtime identity is curated.,Dodge Viper ACR.shcarsettings
Dodge Viper GTS-R,Dodge Viper GTS-R,covered-exact,other,10,ams2.dodge-viper-gts-r,not-applicable,No verification needed; exact runtime identity is curated.,Dodge Viper GTS-R.shcarsettings
Dodge Viper GTS-R - Low Downforce,Dodge Viper GTS-R - Low Downforce,covered-exact,other,6,ams2.dodge-viper-gts-r,not-applicable,No verification needed; exact runtime identity is curated.,Dodge Viper GTS-R - Low Downforce.shcarsettings
FIA-GT1 Lamborghini Murcielago R-SV GT1,FIA-GT1 Lamborghini Murcielago R-SV GT1,third-party-content,gt,6,,not-applicable,Reviewed as third-party content that AMS2 never shipped; outside the curated scope of official simulator cars.,FIA-GT1 Lamborghini Murcielago R-SV GT1.shcarsettings
FIA-GT1 Maserati MC12 GT1,FIA-GT1 Maserati MC12 GT1,third-party-content,gt,6,,not-applicable,Reviewed as third-party content that AMS2 never shipped; outside the curated scope of official simulator cars.,FIA-GT1 Maserati MC12 GT1.shcarsettings
Formula Classic Gen1 Model1,Formula Classic Gen1 Model1,full-guided-verification,open-wheel,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Classic Gen1 Model1.shcarsettings
Formula Classic Gen1 Model2,Formula Classic Gen1 Model2,full-guided-verification,open-wheel,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Classic Gen1 Model2.shcarsettings
Formula Classic Gen2 Model1,Formula Classic Gen2 Model1,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Classic Gen2 Model1.shcarsettings
Formula Classic Gen2 Model2,Formula Classic Gen2 Model2,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Classic Gen2 Model2.shcarsettings
Formula Classic Gen3 Model1,Formula Classic Gen3 Model1,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Classic Gen3 Model1.shcarsettings
Formula Classic Gen4 Model1,Formula Classic Gen4 Model1,full-guided-verification,open-wheel,7,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Classic Gen4 Model1.shcarsettings
Formula Classic Gen4 Model2 - Low Downforce,Formula Classic Gen4 Model2 - Low Downforce,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Classic Gen4 Model2 - Low Downforce.shcarsettings
Formula Edge Model1,Formula Edge Model1,covered-exact,open-wheel,9,ams2.formula-edge-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Formula Edge Model1.shcarsettings
Formula Edge Model1 - High Downforce,Formula Edge Model1 - High Downforce,covered-exact,open-wheel,6,ams2.formula-edge-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Formula Edge Model1 - High Downforce.shcarsettings
Formula Edge Model2,Formula Edge Model2,covered-exact,open-wheel,7,ams2.formula-edge-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Formula Edge Model2.shcarsettings
Formula Edge Model2 - High Downforce,Formula Edge Model2 - High Downforce,covered-exact,open-wheel,7,ams2.formula-edge-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Formula Edge Model2 - High Downforce.shcarsettings
Formula Edge Model3,Formula Edge Model3,covered-exact,open-wheel,6,ams2.formula-edge-model3-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Formula Edge Model3.shcarsettings
Formula Edge Model3 - High Downforce,Formula Edge Model3 - High Downforce,covered-exact,open-wheel,6,ams2.formula-edge-model3-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Formula Edge Model3 - High Downforce.shcarsettings
Formula HiTech Gen1 Model1,Formula HiTech Gen1 Model1,full-guided-verification,open-wheel,7,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula HiTech Gen1 Model1.shcarsettings
Formula HiTech Gen1 Model2,Formula HiTech Gen1 Model2,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula HiTech Gen1 Model2.shcarsettings
Formula HiTech Gen1 Model4,Formula HiTech Gen1 Model4,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula HiTech Gen1 Model4.shcarsettings
Formula HiTech Gen2 Model1,Formula HiTech Gen2 Model1,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula HiTech Gen2 Model1.shcarsettings
Formula HiTech Gen2 Model2,Formula HiTech Gen2 Model2,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula HiTech Gen2 Model2.shcarsettings
Formula HiTech Gen2 Model3,Formula HiTech Gen2 Model3,full-guided-verification,open-wheel,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula HiTech Gen2 Model3.shcarsettings
Formula Inter MG-15,Formula Inter MG-15,covered-exact,open-wheel,5,ams2.formula-inter-mg15,not-applicable,No verification needed; exact runtime identity is curated.,Formula Inter MG-15.shcarsettings
Formula Junior,Formula Junior,full-guided-verification,open-wheel,2,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Junior.shcarsettings
Formula Reiza,Formula Reiza,covered-exact,open-wheel,7,ams2.formula-reiza,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,Formula Reiza.shcarsettings
Formula Retro Gen2,Formula Retro Gen2,full-guided-verification,open-wheel,5,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Retro Gen2.shcarsettings
Formula Retro V12,Formula Retro V12,full-guided-verification,open-wheel,5,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Retro V12.shcarsettings
Formula Trainer,Formula Trainer,full-guided-verification,open-wheel,4,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Trainer.shcarsettings
Formula Trainer Advanced,Formula Trainer Advanced,full-guided-verification,open-wheel,4,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Trainer Advanced.shcarsettings
Formula Ultimate Gen2,Formula Ultimate Gen2,covered-exact,open-wheel,8,ams2.formula-ultimate-2022,not-applicable,No verification needed; exact runtime identity is curated.,Formula Ultimate Gen2.shcarsettings
Formula Ultimate Hybrid Gen1,Formula Ultimate Hybrid Gen1,covered-exact,open-wheel,8,ams2.formula-ultimate-2019,not-applicable,No verification needed; exact runtime identity is curated.,Formula Ultimate Hybrid Gen1.shcarsettings
Formula Ultimate Hybrid Gen1 - High Downforce,Formula Ultimate Hybrid Gen1 - High Downforce,covered-exact,open-wheel,8,ams2.formula-ultimate-2019,not-applicable,No verification needed; exact runtime identity is curated.,Formula Ultimate Hybrid Gen1 - High Downforce.shcarsettings
Formula Ultimate Hybrid Gen2 - High Downforce,Formula Ultimate Hybrid Gen2 - High Downforce,full-guided-verification,open-wheel,,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Ultimate Hybrid Gen2 - High Downforce.shcarsettings
Formula Ultimate Hybrid Gen3 - High Downforce,Formula Ultimate Hybrid Gen3 - High Downforce,covered-exact,open-wheel,8,ams2.formula-ultimate-2022,not-applicable,No verification needed; exact runtime identity is curated.,Formula Ultimate Hybrid Gen3 - High Downforce.shcarsettings
Formula USA 2023,Formula USA 2023,covered-exact,open-wheel,6,ams2.formula-usa-2023,not-applicable,No verification needed; exact runtime identity is curated.,Formula USA 2023.shcarsettings
Formula USA 2023 - High Downforce,Formula USA 2023 - High Downforce,covered-exact,open-wheel,6,ams2.formula-usa-2023,not-applicable,No verification needed; exact runtime identity is curated.,Formula USA 2023 - High Downforce.shcarsettings
Formula V10 Gen2,Formula V10 Gen2,retired-identity,open-wheel,7,,not-applicable,"Reviewed as a retired pre-rename identity; superseded by Formula V10 Gen2 (B) - High Downforce, Formula V10 Gen2 (M) - High Downforce. No guided drive is scheduled.",Formula V10 Gen2.shcarsettings
Formula V10 Gen2 (B) - High Downforce,Formula V10 Gen2 (B) - High Downforce,covered-exact,open-wheel,7,ams2.formula-v10-g2,not-applicable,No verification needed; exact runtime identity is curated.,Formula V10 Gen2 (B) - High Downforce.shcarsettings
Formula V10 Gen2 (M) - High Downforce,Formula V10 Gen2 (M) - High Downforce,covered-exact,open-wheel,,ams2.formula-v10-g2,not-applicable,No verification needed; exact runtime identity is curated.,Formula V10 Gen2 (M) - High Downforce.shcarsettings
Formula V10 Gen3 (B) - High Downforce,Formula V10 Gen3 (B) - High Downforce,covered-exact,open-wheel,7,ams2.formula-v10-gen3-b-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Formula V10 Gen3 (B) - High Downforce.shcarsettings
Formula V10 Gen3 (M) - High Downforce,Formula V10 Gen3 (M) - High Downforce,covered-exact,open-wheel,7,ams2.formula-v10-gen3-m-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Formula V10 Gen3 (M) - High Downforce.shcarsettings
Formula V12,Formula V12,retired-identity,open-wheel,6,ams2.formula-edge-model1-high-downforce,legacy-controls-candidate-available,Reviewed as a retired pre-rename identity; superseded by Formula Edge Model1. No guided drive is scheduled.,Formula V12.shcarsettings
Formula V8 Gen1 (B),Formula V8 Gen1 (B),covered-exact,open-wheel,7,ams2.formula-v8-gen1-b-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Formula V8 Gen1 (B).shcarsettings
Formula V8 Gen1 (B) - High Downforce,Formula V8 Gen1 (B) - High Downforce,covered-exact,open-wheel,7,ams2.formula-v8-gen1-b-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Formula V8 Gen1 (B) - High Downforce.shcarsettings
Formula V8 Gen1 (M) - High Downforce,Formula V8 Gen1 (M) - High Downforce,covered-exact,open-wheel,7,ams2.formula-v8-gen1-m-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Formula V8 Gen1 (M) - High Downforce.shcarsettings
Formula V8 Gen2 - High Downforce,Formula V8 Gen2 - High Downforce,covered-exact,open-wheel,7,ams2.formula-v8-gen2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Formula V8 Gen2 - High Downforce.shcarsettings
Formula V8 Gen3 - High Downforce,Formula V8 Gen3 - High Downforce,covered-exact,open-wheel,7,ams2.formula-reiza,not-applicable,No verification needed; exact runtime identity is curated.,Formula V8 Gen3 - High Downforce.shcarsettings
Formula Vee Fin,Formula Vee Fin,retired-identity,open-wheel,4,ams2.formula-vee-fin,not-applicable,Reviewed as a retired pre-rename identity; superseded by Formula Vee Gen1 + Fin. No guided drive is scheduled.,Formula Vee Fin.shcarsettings
Formula Vee Gen1,Formula Vee Gen1,full-guided-verification,open-wheel,4,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Vee Gen1.shcarsettings
Formula Vee Gen1 + Fin,Formula Vee Gen1 + Fin,covered-exact,open-wheel,4,ams2.formula-vee-fin,not-applicable,No verification needed; exact runtime identity is curated.,Formula Vee Gen1 + Fin.shcarsettings
Formula Vee Gen2,Formula Vee Gen2,covered-exact,open-wheel,5,ams2.formula-vee-gen2,not-applicable,No verification needed; exact runtime identity is curated.,Formula Vee Gen2.shcarsettings
Formula Vintage Gen1 Model1,Formula Vintage Gen1 Model1,full-guided-verification,open-wheel,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Vintage Gen1 Model1.shcarsettings
Formula Vintage Gen1 Model2,Formula Vintage Gen1 Model2,full-guided-verification,open-wheel,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Formula Vintage Gen1 Model2.shcarsettings
Gillet Vertigo Streiff,Gillet Vertigo Streiff,covered-exact,other,6,ams2.gillet-vertigo-streiff,not-applicable,No verification needed; exact runtime identity is curated.,Gillet Vertigo Streiff.shcarsettings
Ginetta G40,Ginetta G40,full-guided-verification,club-road,7,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Ginetta G40.shcarsettings
Ginetta G40 Cup,Ginetta G40 Cup,full-guided-verification,club-road,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Ginetta G40 Cup.shcarsettings
Ginetta G55 GT3,Ginetta G55 GT3,full-guided-verification,gt,5,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Ginetta G55 GT3.shcarsettings
Ginetta G55 GT4,Ginetta G55 GT4,full-guided-verification,gt,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Ginetta G55 GT4.shcarsettings
Ginetta G55 GT4 Supercup,Ginetta G55 GT4 Supercup,full-guided-verification,gt,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Ginetta G55 GT4 Supercup.shcarsettings
Gol Classic B,Gol Classic B,full-guided-verification,club-road,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Gol Classic B.shcarsettings
Gol Classic FL,Gol Classic FL,full-guided-verification,club-road,4,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Gol Classic FL.shcarsettings
Lamborghini Diablo SV-R,Lamborghini Diablo SV-R,covered-exact,other,5,ams2.lamborghini-diablo-sv-r,not-applicable,No verification needed; exact runtime identity is curated.,Lamborghini Diablo SV-R.shcarsettings
Lamborghini Huracan GT3 EVO2,Lamborghini Huracan GT3 EVO2,covered-exact,gt,119,ams2.lamborghini-huracan-gt3-evo2,not-applicable,No verification needed; exact runtime identity is curated.,Lamborghini Huracan GT3 EVO2.shcarsettings
Lamborghini Huracan GT3 EVO2 - Low Downforce,Lamborghini Huracan GT3 EVO2 - Low Downforce,covered-exact,gt,6,ams2.lamborghini-huracan-gt3-evo2,not-applicable,No verification needed; exact runtime identity is curated.,Lamborghini Huracan GT3 EVO2 - Low Downforce.shcarsettings
Lamborghini Huracan Super Trofeo EVO2,Lamborghini Huracan Super Trofeo EVO2,covered-exact,other,75,ams2.lamborghini-huracan-super-trofeo-evo2,not-applicable,No verification needed; exact runtime identity is curated.,Lamborghini Huracan Super Trofeo EVO2.shcarsettings
Lamborghini Miura SV,Lamborghini Miura SV,covered-exact,other,5,ams2.lamborghini-miura-sv,not-applicable,No verification needed; exact runtime identity is curated.,Lamborghini Miura SV.shcarsettings
Lamborghini Murcielago R-GT,Lamborghini Murcielago R-GT,covered-exact,other,6,ams2.lamborghini-murcielago-r-gt,not-applicable,No verification needed; exact runtime identity is curated.,Lamborghini Murcielago R-GT.shcarsettings
Lamborghini Murcielago R-GT - Low Downforce,Lamborghini Murcielago R-GT - Low Downforce,covered-exact,other,6,ams2.lamborghini-murcielago-r-gt,not-applicable,No verification needed; exact runtime identity is curated.,Lamborghini Murcielago R-GT - Low Downforce.shcarsettings
Lamborghini Revuelto,Lamborghini Revuelto,covered-exact,other,8,ams2.lamborghini-revuelto,not-applicable,No verification needed; exact runtime identity is curated.,Lamborghini Revuelto.shcarsettings
